ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
4,1.0,-4.0,25.0,1,1,1,4,Female,52.0,0.0,1.0,Metro Area,16.0,80.0,1.0,0.0,0.0,2.5,2.5,0.1,0.35,0.0,0.6,0.6666667,0.6666667,0.39703333,1.0,0.0,AL,0.3125,1,1,1,0,0,0,1,0,1.612411047398902,-1.0857663394674757
2,0.0,-3.0,7.0,0,3,-1,3,Female,38.0,Married,0.0,Metro Area,14.0,67.5,1.0,0.0,0.0,2.5,-37.5,0.0,0.05,1.0,1.0,1.0,0.0,0.42703333,0.5,-50.0,AL,0.1037037037037037,1,1,0,0,0,0,1,0,1.662619878154148,-2.7414585192509766
6,1.0,-2.0,0.0,-3,1,0,3,Female,50.0,Married,1.0,Metro Area,18.0,187.5,1.0,0.0,0.0,2.5,0.0,-0.3,0.15,-6.0,1.0,0.33333334,1.0,0.42703333,1.0,0.0,AL,0.0,1,1,1,0,0,0,1,0,-0.01734536527668298,2.515828071189366
2,1.0,-4.0,25.0,2,3,0,4,Female,71.0,Married,0.0,Metro Area,13.0,67.5,1.0,0.0,0.0,0.0,-50.0,-0.2,0.15,8.0,0.8,0.0,0.0,0.42703333,1.0,0.0,AL,0.3703703703703703,1,1,0,0,0,0,0,1,-2.64900749825263,2.240003334290004
4,1.0,-4.0,10.0,3,0,0,4,Male,25.0,0.0,0.0,Metro Area,12.0,80.0,1.0,0.0,0.0,-50.0,-50.0,0.0,0.45,0.0,0.0,0.33333334,0.0,0.42703333,0.75,-50.0,AL,0.125,1,1,0,0,0,1,1,0,1.7132907397767474,0.19751554602424454
4,1.0,-7.0,55.0,0,3,3,4,Male,60.0,Married,0.0,Metro Area,11.0,22.5,0.0,1.0,0.0,-2.5,0.0,0.0,0.55,10.0,0.4,0.33333334,1.0,0.78549606,0.75,0.0,AL,2.4444444444444446,1,1,0,0,0,0,0,1,1.4406413569343879,0.3297411570819664
5,1.0,-3.0,0.0,0,2,0,4,Male,28.0,Married,1.0,Metro Area,13.0,55.0,1.0,0.0,0.0,0.0,0.0,-0.1,0.35,2.0,0.8,1.0,0.0,0.0563,0.0,0.0,AL,0.0,1,1,0,0,0,1,1,0,0.05694906836055947,2.876216948936315
6,1.0,-5.0,0.0,-3,-3,0,3,Male,62.0,0.0,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,17.5,0.0,0.0,0.25,-5.0,1.0,1.0,0.0,0.072966665,0.5,0.0,AL,0.0,1,1,1,0,0,0,0,1,1.260398013548946,-0.10813507458705242
4,0.0,-3.0,30.0,3,3,0,3,Female,25.0,0.0,1.0,Non-Metro Area,12.0,7.5,0.0,1.0,0.0,-17.5,50.0,0.0,0.35,5.0,0.6,0.6666667,0.33333334,0.42703333,0.25,0.0,AL,4.0,1,1,0,0,0,1,1,0,0.39010785565347433,-1.343876097839145
4,0.0,-5.0,20.0,1,2,0,2,Male,35.0,Married,1.0,Metro Area,16.0,27.5,1.0,0.0,0.0,-37.5,-50.0,0.0,0.25,8.0,1.0,1.0,0.0,0.7003667,1.0,7.5,AL,0.7272727272727273,1,1,1,0,0,0,1,0,1.5571779196113986,-3.114941821805716
5,0.0,-5.0,0.0,0,1,0,3,Female,52.0,Married,1.0,Metro Area,16.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.07196666,0.0,0.0,AL,0.0,1,1,1,0,0,0,1,0,-0.20177034281305167,-2.262637087553331
4,1.0,-5.0,40.0,2,3,2,4,Male,73.0,Married,0.0,Metro Area,12.0,45.0,0.0,0.0,1.0,7.5,17.5,0.0,0.75,0.0,0.6,0.6666667,0.0,0.42703333,0.75,0.0,AL,0.8888888888888888,1,1,0,0,0,0,0,1,-0.46785837923794116,1.2996434130060877
6,1.0,-3.0,20.0,1,3,0,3,Female,60.0,Married,1.0,Metro Area,12.0,55.0,1.0,0.0,0.0,7.5,0.0,0.0,0.15,-4.0,0.4,0.33333334,0.0,0.42703333,1.0,7.5,AL,0.3636363636363636,1,1,0,0,0,0,0,1,0.11774991322765345,-2.2625272480780585
4,0.0,-7.0,0.0,2,3,0,3,Female,29.0,Married,1.0,Metro Area,12.0,27.5,1.0,0.0,0.0,37.5,0.0,-0.9,0.75,0.0,0.6,0.6666667,0.0,0.5270333,0.5,2.5,AL,0.0,1,1,0,0,0,1,1,0,-1.5499970751086785,1.4061617901530825
4,0.0,-4.0,0.0,3,3,2,3,Male,23.0,0.0,0.0,Metro Area,12.0,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.2,0.33333334,1.0,0.6203667,1.0,0.0,AL,0.0,1,1,0,0,0,1,0,0,-0.5030628688853341,0.9934620392493315
4,1.0,-3.0,0.0,0,1,0,2,Female,29.0,0.0,1.0,Non-Metro Area,14.0,12.5,0.0,1.0,0.0,2.5,0.0,-0.2,0.35,0.0,0.6,0.33333334,1.0,0.58703333,1.0,2.5,AL,0.0,1,1,0,0,0,1,1,0,-2.126218403276039,1.367589473884777
6,1.0,-4.0,5.0,0,0,0,3,Female,83.0,0.0,0.0,Metro Area,13.0,27.5,1.0,0.0,0.0,2.5,-2.5,0.0,0.35,0.0,0.8,1.0,0.6666667,0.1753,0.25,0.0,AL,0.1818181818181818,1,1,0,0,0,0,0,1,-0.6086007592588716,2.794860063875255
4,1.0,-7.0,0.0,0,0,0,3,Female,28.0,Married,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,7.5,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.42703333,1.0,0.0,AL,0.0,1,1,0,0,0,1,1,0,-0.4266754375811101,-2.2780393154793472
1,0.0,-6.0,0.0,-3,-2,0,1,Male,47.0,0.0,1.0,Metro Area,14.0,92.5,0.0,0.0,0.0,2.5,0.0,0.0,0.05,-1.0,1.0,1.0,0.0,0.32703334,0.75,0.0,AL,0.0,1,1,0,0,0,0,1,0,-1.3088778636021754,2.8897764128304786
3,1.0,-4.0,0.0,0,1,-3,4,Female,30.0,Married,0.0,Non-Metro Area,13.0,17.5,1.0,0.0,0.0,0.0,-50.0,-0.1,0.65,-3.0,1.0,0.6666667,0.0,0.42703333,0.5,-50.0,AL,0.0,1,1,0,0,0,0,1,0,0.488206187834943,1.0524420591392905
4,1.0,-6.0,0.0,-3,-3,0,2,Male,62.0,Married,0.0,Metro Area,16.0,112.5,1.0,0.0,0.0,37.5,0.0,-0.4,0.45,-2.0,1.0,1.0,0.0,0.8137,0.0,0.0,AL,0.0,1,1,1,0,0,0,0,1,-1.3088778636021754,0.9934620392493315
2,0.0,-3.0,0.0,-1,1,0,3,Male,35.0,Married,1.0,Metro Area,16.0,112.5,1.0,0.0,0.0,7.5,0.0,0.0,0.45,1.0,1.0,1.0,0.0,0.11196667,0.0,0.0,AL,0.0,1,1,1,0,0,0,1,0,0.8514739503573889,-2.1818669661877883
4,0.0,-5.0,0.0,0,0,-3,4,Female,25.0,Married,0.0,Metro Area,13.0,5.0,0.0,1.0,0.0,2.5,0.0,-0.1,0.05,0.0,0.4,0.0,0.6666667,0.46036667,0.75,0.0,AL,0.0,1,1,0,0,0,1,1,0,0.6817972575598565,-1.4198190704255151
6,0.0,-5.0,0.0,-3,0,0,3,Male,65.0,Married,1.0,Metro Area,16.0,27.5,1.0,0.0,0.0,2.5,0.0,0.0,0.35,0.0,1.0,1.0,0.0,0.0653,0.0,0.0,AL,0.0,1,1,1,0,0,0,0,1,-0.69060491829396,-1.9331368615571445
4,1.0,-4.0,4.0,1,1,0,3,Female,66.0,Married,0.0,Metro Area,14.0,55.0,1.0,0.0,0.0,0.0,2.5,0.0,0.05,4.0,0.6,1.0,0.0,0.42703333,0.25,0.0,AL,0.0727272727272727,1,1,0,0,0,0,0,1,0.5687155904847107,-0.438894302892733
2,0.0,-5.0,0.0,-3,0,0,3,Female,58.0,Married,0.0,Metro Area,18.0,187.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,0.0,1.0,0.6666667,0.0,0.42703333,0.5,0.0,AL,0.0,1,1,1,0,0,0,1,0,2.050415285797737,-3.0050151054720424
2,1.0,-4.0,0.0,1,3,-3,3,Male,37.0,0.0,1.0,Metro Area,14.0,17.5,0.0,1.0,0.0,2.5,0.0,-0.2,0.25,0.0,0.4,0.33333334,1.0,0.5103667,0.75,2.5,AL,0.0,1,1,0,0,0,0,1,0,-2.001971466122427,-0.5608196973325266
5,1.0,-4.0,0.0,0,2,0,2,Female,47.0,0.0,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,17.5,-50.0,-0.1,0.45,5.0,0.8,0.33333334,0.6666667,0.5270333,1.0,17.5,AL,0.0,1,1,1,0,0,0,1,0,1.6280000710781817,0.7339898137341704
4,0.0,-4.0,0.0,1,0,0,4,Female,35.0,0.0,0.0,Metro Area,13.0,92.5,0.0,1.0,0.0,37.5,-50.0,0.0,0.35,-6.0,0.4,0.33333334,0.6666667,0.3937,1.0,2.5,AL,0.0,1,1,0,0,0,0,1,0,-3.225078224597382,-1.0808322086616242
6,1.0,-4.0,2.0,1,1,-2,3,Female,72.0,Married,0.0,Non-Metro Area,13.0,27.5,1.0,0.0,0.0,2.5,-7.5,-1.75,0.25,7.0,1.0,1.0,1.0,0.5937,1.0,2.5,AR,0.0727272727272727,1,1,0,0,0,0,0,1,-1.020501042153801,0.5260446082716048
6,1.0,-4.0,50.0,3,3,-1,4,Female,48.0,0.0,0.0,Non-Metro Area,13.0,12.5,1.0,0.0,0.0,7.5,-7.5,0.1,0.35,9.0,0.4,0.0,1.0,0.5003667,1.0,17.5,AR,4.0,1,1,0,0,0,0,1,0,1.0218104142891054,-2.6006528885194222
7,1.0,-4.0,0.0,-3,0,0,4,Female,57.0,Married,1.0,Non-Metro Area,18.0,55.0,1.0,0.0,0.0,7.5,-50.0,0.0,0.05,-5.0,0.6,0.6666667,0.0,0.4937,1.0,0.0,AR,0.0,1,1,1,0,0,0,1,0,0.07261094892151633,-0.9516224616356174
4,0.0,-4.0,5.0,3,3,-1,4,Female,58.0,Married,0.0,Non-Metro Area,13.0,17.5,1.0,0.0,0.0,7.5,0.0,-0.1,0.25,3.2,0.8,0.6666667,0.6666667,0.0387,0.5,17.5,AR,0.2857142857142857,1,1,0,0,0,0,1,0,-0.14779126191548103,-0.03297127981285325
6,0.0,-1.0,0.0,-3,-3,0,4,Female,64.0,0.0,0.0,Metro Area,14.0,12.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.35,0.0,0.8,0.33333334,0.6666667,0.36036667,1.0,0.0,AR,0.0,1,1,0,0,0,0,0,1,-2.3076313988526187,2.2142246964132677
5,1.0,-2.0,20.0,0,1,0,3,Male,42.0,Married,1.0,Metro Area,12.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-7.0,0.6,0.6666667,0.0,0.42703333,0.25,0.0,AR,0.1777777777777777,1,1,0,0,0,0,1,0,0.48208187339482833,1.9944411942147022
6,1.0,-4.0,5.0,1,1,0,2,Male,50.0,Married,1.0,Non-Metro Area,13.0,162.5,1.0,0.0,0.0,7.5,17.5,0.4,0.25,7.0,1.0,0.6666667,0.6666667,0.51703334,0.5,2.5,AR,0.0307692307692307,1,1,0,0,0,0,1,0,1.7001237756824659,-1.9716949707400158
5,1.0,-5.0,500.0,3,0,0,2,Female,61.0,0.0,0.0,Metro Area,14.0,22.5,0.0,1.0,0.0,2.5,2.5,1.5,0.45,0.0,0.4,0.33333334,1.0,0.5603667,1.0,2.5,AR,22.22222222222222,1,1,0,0,0,0,0,1,1.280497219995906,1.2027696486876884
6,0.0,-5.0,30.0,0,0,0,4,Male,57.0,0.0,0.0,Non-Metro Area,13.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.25,7.0,0.6,0.33333334,0.0,0.42703333,1.0,0.0,AR,0.5454545454545454,1,1,0,0,0,0,1,0,-0.7705464534477965,1.4446956953428183
6,0.0,-5.0,5.0,0,1,0,2,Female,34.0,0.0,1.0,Metro Area,13.0,112.5,1.0,0.0,0.0,7.5,0.0,0.0,0.15,-5.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,AR,0.0444444444444444,1,1,0,0,0,0,1,0,1.4284680221779853,-0.03297127981285325
6,0.0,-3.0,0.0,-2,-2,0,4,Male,72.0,Married,0.0,Non-Metro Area,13.0,32.5,0.0,0.0,1.0,0.0,0.0,-0.1,0.35,-2.0,1.0,0.6666667,0.0,0.13863334,0.0,0.0,AR,0.0,1,1,0,0,0,0,0,1,1.2397465709244986,-1.3415638509970331
4,1.0,-1.0,5.0,0,0,-1,4,Female,74.0,0.0,0.0,Non-Metro Area,12.0,22.5,1.0,0.0,0.0,-17.5,0.0,-0.3,0.55,0.0,0.4,0.33333334,0.33333334,0.5937,1.0,7.5,AR,0.2222222222222222,1,1,0,0,0,0,0,1,-1.3683328200617253,0.3592823563906743
2,0.0,-3.0,10.0,1,2,0,3,Female,33.0,0.0,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.25,2.0,1.0,1.0,0.0,0.1937,0.5,7.5,AR,0.1818181818181818,1,1,1,0,0,0,1,0,0.4045903343695702,0.8972623822953976
6,0.0,-5.0,5.0,2,3,0,1,Female,57.0,0.0,1.0,Metro Area,12.0,7.5,0.0,1.0,0.0,-50.0,-50.0,0.0,0.65,0.0,0.4,0.33333334,1.0,0.40703332,0.75,-50.0,AR,0.6666666666666666,1,1,0,0,0,0,1,0,0.9522880846901765,-2.873685174505133
2,0.0,-4.0,6.0,1,3,0,3,Male,67.0,Married,0.0,Non-Metro Area,14.0,32.5,0.0,0.0,0.0,-2.5,0.0,-0.1,0.85,6.0,1.0,1.0,0.0,0.42703333,0.75,0.0,AR,0.1846153846153846,1,1,0,0,0,0,0,1,1.3715127215770424,-1.888687434321327
2,0.0,-5.0,0.0,0,0,0,4,Male,40.0,0.0,1.0,Non-Metro Area,14.0,55.0,0.0,0.0,0.0,-2.5,0.0,0.0,0.45,-5.0,0.8,1.0,0.0,0.42703333,0.25,0.0,AR,0.0,1,1,0,0,0,0,1,0,0.4118187565307189,1.8369493315463457
5,1.0,-4.0,30.0,1,3,0,3,Female,41.0,Married,1.0,Non-Metro Area,13.0,67.5,1.0,0.0,0.0,2.5,2.5,0.0,0.35,8.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,AR,0.4444444444444444,1,1,0,0,0,0,1,0,1.4578831978617472,0.32538365597683383
2,1.0,-5.0,0.0,3,1,-3,2,Female,59.0,0.0,0.0,Metro Area,14.0,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.8,0.33333334,1.0,0.32703334,1.0,0.0,AR,0.0,1,1,0,0,0,0,1,0,1.9180310700527876,1.134972247860008
3,1.0,-5.0,0.0,0,-2,0,3,Male,76.0,Married,0.0,Metro Area,18.0,92.5,1.0,0.0,0.0,-2.5,0.0,-0.2,0.15,-6.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,AR,0.0,1,1,1,0,0,0,0,1,-0.6630611433931394,0.3592823563906743
5,0.0,-4.0,0.0,2,1,-3,3,Male,26.0,0.0,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,-37.5,0.0,-0.1,0.05,-2.0,1.0,1.0,1.0,0.5603667,0.0,0.0,AZ,0.0,1,1,1,0,0,1,1,0,0.47420996049669434,-1.7402025609141862
2,0.0,-4.0,40.0,1,2,0,4,Male,42.0,0.0,0.0,Metro Area,12.0,55.0,0.0,0.0,1.0,-50.0,2.5,0.0,0.35,8.0,0.2,0.0,0.6666667,0.5603667,0.75,0.0,AZ,0.7272727272727273,1,1,0,0,0,0,1,0,0.4299002594345242,0.3592823563906743
4,0.0,-2.0,20.0,3,3,-1,4,Male,49.0,0.0,0.0,Metro Area,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,5.0,0.2,0.6666667,0.6666667,0.5937,0.75,17.5,AZ,4.0,1,1,0,0,0,0,1,0,0.8484977306540168,-2.075116677163428
5,0.0,-3.0,4.0,1,2,0,3,Male,41.0,Married,1.0,Metro Area,13.0,55.0,1.0,0.0,0.0,2.5,-50.0,0.0,0.35,1.0,1.0,1.0,0.0,0.42703333,0.25,-50.0,AZ,0.0727272727272727,1,1,0,0,0,0,1,0,-2.9847364961360467,0.43171486029816963
5,0.0,-7.0,200.0,1,2,0,1,Male,24.0,0.0,1.0,Metro Area,20.0,92.5,0.0,0.0,1.0,2.5,2.5,-4.15,0.65,5.0,1.0,0.6666667,0.0,0.4437,1.0,0.0,AZ,2.1621621621621623,1,1,1,1,0,1,0,0,-1.9522844977589384,0.5399131932081714
4,1.0,-3.0,4.0,3,3,0,4,Male,74.0,0.0,0.0,Metro Area,14.0,17.5,0.0,0.0,1.0,2.5,0.0,0.0,0.05,10.0,1.0,1.0,0.0,0.46036667,0.75,0.0,AZ,0.2285714285714285,1,1,0,0,0,0,0,1,-2.3802036596764213,-2.855860778904869
6,0.0,-3.0,10.0,0,0,0,3,Female,52.0,Married,0.0,Metro Area,14.0,37.5,0.0,0.0,1.0,2.5,0.0,0.0,0.15,0.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,AZ,0.2666666666666666,1,1,0,0,0,0,1,0,0.023983438810824664,1.079426200563661
5,1.0,-5.0,10.0,0,3,0,3,Male,22.0,0.0,0.0,Metro Area,11.0,55.0,0.0,0.0,1.0,-50.0,-50.0,-3.25,0.15,0.0,0.4,0.33333334,0.33333334,0.46036667,1.0,-50.0,AZ,0.1818181818181818,1,1,0,0,0,1,0,0,0.5208148189230812,-1.5701466599739136
7,1.0,-4.0,0.0,0,1,0,2,Female,35.0,Married,0.0,Metro Area,16.0,92.5,1.0,0.0,0.0,7.5,0.0,0.0,0.05,6.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,AZ,0.0,1,1,1,0,0,0,1,0,2.251667070269223,-1.0913458635864872
2,0.0,-4.0,2.0,3,3,0,4,Female,54.0,0.0,0.0,Metro Area,13.0,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-8.0,0.2,0.33333334,0.0,0.5937,1.0,2.5,AZ,0.1142857142857142,1,1,0,0,0,0,1,0,-1.4093914569434562,2.874183017148661
5,0.0,-4.0,0.0,-3,-3,0,3,Female,53.0,Married,1.0,Metro Area,16.0,162.5,1.0,0.0,0.0,37.5,0.0,0.0,0.05,-7.0,0.8,0.6666667,0.0,0.5103667,0.5,0.0,AZ,0.0,1,1,1,0,0,0,1,0,-3.195525846728375,0.8856798072583599
3,1.0,-5.0,0.0,-2,-3,0,3,Female,22.0,0.0,1.0,Metro Area,13.0,162.5,1.0,0.0,0.0,-50.0,-50.0,0.0,0.05,0.0,1.0,1.0,0.0,0.5970333,1.0,-50.0,AZ,0.0,1,1,0,0,0,1,0,0,0.410498502516973,-0.7233657071052891
6,0.0,-3.0,0.0,-3,-1,0,3,Male,62.0,0.0,1.0,Non-Metro Area,14.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,-5.0,0.4,0.0,1.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,0,1,0.22252416052292362,1.519859490117017
3,0.0,-4.0,10.0,0,0,0,3,Male,61.0,Married,1.0,Metro Area,13.0,112.5,1.0,0.0,0.0,2.5,0.0,0.0,0.75,7.0,1.0,0.6666667,0.0,0.072966665,1.0,0.0,AZ,0.0888888888888888,1,1,0,0,0,0,0,1,-2.3548633608257377,-1.8702736118745311
4,1.0,-4.0,0.0,-1,3,0,4,Male,28.0,0.0,1.0,Metro Area,12.0,162.5,1.0,0.0,0.0,2.5,0.0,0.0,0.25,7.0,0.4,0.33333334,0.6666667,0.5270333,0.5,0.0,AZ,0.0,1,1,0,0,0,1,1,0,1.503751345761175,-2.318131085840833
3,0.0,-5.0,50.0,3,3,0,3,Female,69.0,0.0,1.0,Metro Area,14.0,92.5,1.0,0.0,0.0,-2.5,0.0,0.1,0.45,7.0,0.4,0.6666667,0.6666667,0.23863333,1.0,7.5,AZ,0.5405405405405406,1,1,0,0,0,0,0,1,-3.225078224597382,-2.0713535064978132
6,1.0,-1.0,0.0,-3,0,0,3,Male,68.0,Married,0.0,Non-Metro Area,16.0,112.5,1.0,0.0,0.0,-17.5,0.0,-0.3,0.25,10.0,1.0,1.0,0.0,0.072966665,0.0,0.0,AZ,0.0,1,1,1,0,0,0,0,1,-1.737609692824154,-1.0349319095253704
2,0.0,-5.0,1.0,1,1,0,2,Male,44.0,0.0,1.0,Metro Area,13.0,37.5,1.0,0.0,0.0,2.5,0.0,-0.1,0.45,5.0,1.0,0.33333334,0.0,0.42703333,0.5,0.0,AZ,0.0266666666666666,1,1,0,0,0,0,1,0,0.09424655567493402,-1.4529385930271843
4,1.0,-4.0,0.0,-3,-3,0,3,Male,76.0,Married,0.0,Metro Area,13.0,37.5,0.0,1.0,0.0,0.0,0.0,0.0,0.05,-10.0,1.0,1.0,0.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,0,1,0.7197878332206036,-1.806549037918364
3,0.0,-4.0,0.0,1,1,0,3,Female,52.0,Married,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,2.5,0.0,-0.1,0.25,3.0,0.8,0.6666667,1.0,0.5937,0.5,0.0,AZ,0.0,1,1,1,0,0,0,1,0,-1.2993402974813333,-0.6833347375557504
5,0.0,-2.0,50.0,0,2,1,3,Male,71.0,0.0,0.0,Metro Area,13.0,80.0,1.0,0.0,0.0,-17.5,-17.5,0.0,0.25,6.0,1.0,1.0,0.0,0.42703333,0.5,-50.0,AZ,0.625,1,1,0,0,0,0,0,1,-3.457578476066955,-0.570416337439284
4,0.0,-2.0,0.0,-2,-2,-3,4,Female,53.0,Married,1.0,Metro Area,12.0,32.5,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.4,0.0,0.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,1,0,-0.42521433139847925,-0.9516224616356174
2,0.0,-7.0,20.0,2,0,1,3,Female,21.0,0.0,0.0,Metro Area,13.0,32.5,0.0,0.0,1.0,50.0,2.5,-0.1,0.35,10.0,0.6,0.0,0.6666667,0.51703334,1.0,-17.5,AZ,0.6153846153846154,1,1,0,0,0,1,0,0,0.22483330448261696,-0.18009815777696334
6,1.0,-1.0,0.0,-3,-3,0,4,Female,72.0,Married,0.0,Metro Area,13.0,32.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.8,0.0,1.0,0.42703333,1.0,0.0,AZ,0.0,1,1,0,0,0,0,0,1,-0.47530294769180176,-0.9516224616356174
6,1.0,-7.0,1.0,-2,-2,-3,4,Female,58.0,Married,1.0,Metro Area,14.0,67.5,1.0,0.0,0.0,17.5,0.0,-0.1,0.25,-5.0,0.8,0.33333334,0.6666667,0.4937,0.75,0.0,AZ,0.0148148148148148,1,1,0,0,0,0,1,0,-0.7549598670106665,0.8856798072583599
2,0.0,-4.0,0.0,0,0,0,3,Male,34.0,Married,0.0,Metro Area,12.0,67.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,8.0,0.2,0.33333334,0.0,0.4437,0.75,0.0,AZ,0.0,1,1,0,0,0,0,1,0,-1.6788977553108648,-1.1705267518591644
2,0.0,-4.0,4.0,1,3,0,4,Female,52.0,0.0,1.0,Metro Area,13.0,45.0,0.0,0.0,0.0,-7.5,50.0,0.0,0.05,0.0,0.6,0.0,0.33333334,0.42703333,1.0,17.5,AZ,0.0888888888888888,1,1,0,0,0,0,1,0,0.3719727747690294,0.41826237628063334
4,1.0,-4.0,0.0,-3,0,-3,4,Female,54.0,Married,1.0,Metro Area,14.0,112.5,0.0,0.0,0.0,-7.5,-50.0,0.0,0.05,5.0,0.2,1.0,0.0,0.42703333,1.0,-50.0,AZ,0.0,1,1,0,0,0,0,1,0,1.7523806837665967,0.8856798072583599
